Currency,Current_FX_Benchmark,COFER_Gov_Dist,Equity_Dist,IG_Dist,HY_Dist
USD,0.63,0.6238,0.725,0.6666666666666666,0.75
EUR,0.2,0.2187,0.129,0.3333333333333333,0.25
GBP,0.05,0.048,0.038,0.0,0.0
JPY,0.05,0.0594,0.057,0.0,0.0
AUD,0.035,0.0231,0.016,0.0,0.0
CAD,0.035,0.027,0.035,0.0,0.0
